time;pid;state;info
70447578;21488;WAIT_READ_BEGIN;page=10
70447578;21488;READING;page=10
70448209;21488;RELEASE_READ_BEGIN;page=10
70448209;21488;IDLE;page=10
70448467;21488;WAIT_READ_BEGIN;page=0
70448467;21488;READING;page=0
70449710;21488;RELEASE_READ_BEGIN;page=0
70449710;21488;IDLE;page=0
70450048;21488;WAIT_READ_BEGIN;page=7
70450048;21488;READING;page=7
70451442;21488;RELEASE_READ_BEGIN;page=7
70451442;21488;IDLE;page=7
70451904;21488;WAIT_READ_BEGIN;page=15
70451904;21488;READING;page=15
70452492;21488;RELEASE_READ_BEGIN;page=15
70452492;21488;IDLE;page=15
70452987;21488;WAIT_READ_BEGIN;page=3
70453005;21488;READING;page=3
70454374;21488;RELEASE_READ_BEGIN;page=3
70454374;21488;IDLE;page=3
70454978;21488;WAIT_READ_BEGIN;page=2
70454978;21488;READING;page=2
70455538;21488;RELEASE_READ_BEGIN;page=2
70455538;21488;IDLE;page=2
70455970;21488;WAIT_READ_BEGIN;page=16
70455970;21488;READING;page=16
70457254;21488;RELEASE_READ_BEGIN;page=16
70457255;21488;IDLE;page=16
70457686;21488;WAIT_READ_BEGIN;page=12
70457686;21488;READING;page=12
70459004;21488;RELEASE_READ_BEGIN;page=12
70459004;21488;IDLE;page=12
70459539;21488;WAIT_READ_BEGIN;page=2
70459539;21488;READING;page=2
70460195;21488;RELEASE_READ_BEGIN;page=2
70460195;21488;IDLE;page=2
70460785;21488;WAIT_READ_BEGIN;page=14
70460785;21488;READING;page=14
70461638;21488;RELEASE_READ_BEGIN;page=14
70461638;21488;IDLE;page=14
70462190;21488;WAIT_READ_BEGIN;page=16
70462190;21488;READING;page=16
70463001;21488;RELEASE_READ_BEGIN;page=16
70463002;21488;IDLE;page=16
70463660;21488;WAIT_READ_BEGIN;page=16
70463660;21488;READING;page=16
70465088;21488;RELEASE_READ_BEGIN;page=16
70465088;21488;IDLE;page=16
70465413;21488;WAIT_READ_BEGIN;page=8
70465413;21488;READING;page=8
70466777;21488;RELEASE_READ_BEGIN;page=8
70466777;21488;IDLE;page=8
70467443;21488;WAIT_READ_BEGIN;page=4
70467443;21488;READING;page=4
70468110;21488;RELEASE_READ_BEGIN;page=4
70468110;21488;IDLE;page=4
70468372;21488;WAIT_READ_BEGIN;page=3
70468372;21488;READING;page=3
70469179;21488;RELEASE_READ_BEGIN;page=3
70469179;21488;IDLE;page=3
70469799;21488;WAIT_READ_BEGIN;page=12
70469799;21488;READING;page=12
70470683;21488;RELEASE_READ_BEGIN;page=12
70470683;21488;IDLE;page=12
70471055;21488;WAIT_READ_BEGIN;page=15
70471771;21488;READING;page=15
70472601;21488;RELEASE_READ_BEGIN;page=15
70472601;21488;IDLE;page=15
70472847;21488;WAIT_READ_BEGIN;page=5
70472847;21488;READING;page=5
70473483;21488;RELEASE_READ_BEGIN;page=5
70473484;21488;IDLE;page=5
70473700;21488;WAIT_READ_BEGIN;page=15
70474598;21488;READING;page=15
70475282;21488;RELEASE_READ_BEGIN;page=15
70475282;21488;IDLE;page=15
70475653;21488;WAIT_READ_BEGIN;page=9
70475653;21488;READING;page=9
70476431;21488;RELEASE_READ_BEGIN;page=9
70476431;21488;IDLE;page=9
