time;pid;state;info
70447187;26548;WAIT_READ_BEGIN;page=2
70447187;26548;READING;page=2
70447750;26548;RELEASE_READ_BEGIN;page=2
70447751;26548;IDLE;page=2
70448059;26548;WAIT_READ_BEGIN;page=1
70448059;26548;READING;page=1
70449439;26548;RELEASE_READ_BEGIN;page=1
70449439;26548;IDLE;page=1
70449995;26548;WAIT_READ_BEGIN;page=9
70449995;26548;READING;page=9
70451499;26548;RELEASE_READ_BEGIN;page=9
70451500;26548;IDLE;page=9
70452052;26548;WAIT_READ_BEGIN;page=1
70452052;26548;READING;page=1
70452953;26548;RELEASE_READ_BEGIN;page=1
70452953;26548;IDLE;page=1
70453413;26548;WAIT_READ_BEGIN;page=1
70453414;26548;READING;page=1
70454912;26548;RELEASE_READ_BEGIN;page=1
70454912;26548;IDLE;page=1
70455405;26548;WAIT_READ_BEGIN;page=11
70455405;26548;READING;page=11
70456446;26548;RELEASE_READ_BEGIN;page=11
70456446;26548;IDLE;page=11
70456770;26548;WAIT_READ_BEGIN;page=16
70456770;26548;READING;page=16
70457603;26548;RELEASE_READ_BEGIN;page=16
70457603;26548;IDLE;page=16
70457975;26548;WAIT_READ_BEGIN;page=10
70457975;26548;READING;page=10
70458503;26548;RELEASE_READ_BEGIN;page=10
70458503;26548;IDLE;page=10
70458905;26548;WAIT_READ_BEGIN;page=8
70458905;26548;READING;page=8
70460283;26548;RELEASE_READ_BEGIN;page=8
70460283;26548;IDLE;page=8
70460748;26548;WAIT_READ_BEGIN;page=12
70460749;26548;READING;page=12
70461434;26548;RELEASE_READ_BEGIN;page=12
70461434;26548;IDLE;page=12
70462123;26548;WAIT_READ_BEGIN;page=12
70462544;26548;READING;page=12
70463764;26548;RELEASE_READ_BEGIN;page=12
70463764;26548;IDLE;page=12
70463995;26548;WAIT_READ_BEGIN;page=8
70463995;26548;READING;page=8
70465348;26548;RELEASE_READ_BEGIN;page=8
70465348;26548;IDLE;page=8
70465854;26548;WAIT_READ_BEGIN;page=5
70465854;26548;READING;page=5
70466446;26548;RELEASE_READ_BEGIN;page=5
70466446;26548;IDLE;page=5
70467144;26548;WAIT_READ_BEGIN;page=15
70467144;26548;READING;page=15
70467656;26548;RELEASE_READ_BEGIN;page=15
70467656;26548;IDLE;page=15
70468210;26548;WAIT_READ_BEGIN;page=16
70468210;26548;READING;page=16
70468846;26548;RELEASE_READ_BEGIN;page=16
70468846;26548;IDLE;page=16
70469547;26548;WAIT_READ_BEGIN;page=1
70469547;26548;READING;page=1
70470819;26548;RELEASE_READ_BEGIN;page=1
70470819;26548;IDLE;page=1
70471391;26548;WAIT_READ_BEGIN;page=11
70471391;26548;READING;page=11
70472675;26548;RELEASE_READ_BEGIN;page=11
70472675;26548;IDLE;page=11
70473383;26548;WAIT_READ_BEGIN;page=0
70473383;26548;READING;page=0
70474128;26548;RELEASE_READ_BEGIN;page=0
70474128;26548;IDLE;page=0
70474576;26548;WAIT_READ_BEGIN;page=12
70474856;26548;READING;page=12
70476255;26548;RELEASE_READ_BEGIN;page=12
70476255;26548;IDLE;page=12
70476655;26548;WAIT_READ_BEGIN;page=15
70479580;26548;READING;page=15
70480899;26548;RELEASE_READ_BEGIN;page=15
70480899;26548;IDLE;page=15
